Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
22/6/2023 14:22:6 PM,35.2,6.3,-1,12.1
22/6/2023 14:24:6 PM,33.2,3.9,-1,14.2
22/6/2023 14:26:6 PM,40.9,10.3,-1,11.6
22/6/2023 14:28:6 PM,36.7,3.8,-1,11.6
22/6/2023 14:30:6 PM,23.7,6.0,-1,10.6
22/6/2023 14:32:6 PM,31.2,6.3,-1,12.9
22/6/2023 14:34:6 PM,26.2,5.1,-1,14.0
22/6/2023 14:36:6 PM,32.3,10.1,-1,13.5
22/6/2023 14:38:6 PM,35.3,6.0,-1,15.3
22/6/2023 14:40:6 PM,33.1,8.4,-1,12.1
22/6/2023 14:42:6 PM,26.2,8.1,-1,14.2
22/6/2023 14:44:6 PM,20.3,4.0,-1,15.3
22/6/2023 14:46:6 PM,36.8,3.9,-1,15.8
22/6/2023 14:48:6 PM,22.4,5.8,-1,11.0
22/6/2023 14:50:6 PM,35.8,3.5,-1,14.2
22/6/2023 14:52:6 PM,20.2,3.9,-1,15.8
22/6/2023 14:54:6 PM,27.2,7.3,-1,11.2
22/6/2023 14:56:6 PM,27.6,3.8,-1,12.5
22/6/2023 14:58:6 PM,25.6,10.6,-1,11.8
22/6/2023 14:60:6 PM,33.7,6.0,-1,13.6
22/6/2023 15:3:6 PM,36.5,3.9,-1,14.1
22/6/2023 15:5:6 PM,26.8,8.9,-1,11.5
22/6/2023 15:7:6 PM,23.5,5.6,-1,11.1
22/6/2023 15:9:6 PM,25.5,4.5,-1,15.6
22/6/2023 15:11:6 PM,39.6,3.6,-1,12.8
22/6/2023 15:13:6 PM,35.7,7.1,-1,10.9
22/6/2023 15:15:6 PM,31.0,4.9,-1,11.9
22/6/2023 15:17:6 PM,27.9,3.2,-1,15.0
22/6/2023 15:19:6 PM,28.3,6.1,-1,13.2
22/6/2023 15:21:6 PM,35.9,6.2,-1,12.9
22/6/2023 15:23:6 PM,27.9,3.8,-1,11.8
22/6/2023 15:25:6 PM,33.0,6.0,-1,13.5
22/6/2023 15:27:6 PM,39.9,10.5,-1,13.5
22/6/2023 15:29:6 PM,22.4,7.1,-1,13.0
22/6/2023 15:31:6 PM,25.8,9.8,-1,13.0
22/6/2023 15:33:6 PM,29.6,6.4,-1,11.9
22/6/2023 15:35:6 PM,33.6,7.8,-1,11.8
22/6/2023 15:37:6 PM,21.6,9.0,-1,13.1
22/6/2023 15:39:6 PM,25.4,10.2,-1,14.8
22/6/2023 15:41:6 PM,23.1,8.0,-1,11.3
22/6/2023 15:43:6 PM,37.8,8.5,-1,13.6
22/6/2023 15:45:6 PM,29.9,9.3,-1,10.3
22/6/2023 15:47:6 PM,24.6,6.1,-1,14.1
22/6/2023 15:49:6 PM,31.8,10.8,-1,12.0
22/6/2023 15:51:6 PM,37.9,7.8,-1,11.2
22/6/2023 15:53:6 PM,33.9,6.2,-1,14.4
22/6/2023 15:55:6 PM,34.3,7.3,-1,13.2
22/6/2023 15:57:6 PM,39.8,4.7,-1,11.6
22/6/2023 15:59:6 PM,27.2,5.4,-1,13.3
22/6/2023 16:2:6 PM,35.6,9.5,-1,15.4
22/6/2023 16:4:6 PM,21.0,7.6,-1,14.4
22/6/2023 16:6:6 PM,38.8,4.7,-1,14.9
22/6/2023 16:8:6 PM,37.4,9.7,-1,13.3
22/6/2023 16:10:6 PM,34.7,8.3,-1,16.0
22/6/2023 16:12:6 PM,24.7,3.6,-1,15.7
22/6/2023 16:14:6 PM,29.0,7.8,-1,15.3
22/6/2023 16:16:6 PM,25.5,7.3,-1,13.5
22/6/2023 16:18:6 PM,35.4,4.3,-1,14.8
22/6/2023 16:20:6 PM,33.8,9.6,-1,14.6
22/6/2023 16:22:6 PM,25.9,5.2,-1,12.1
22/6/2023 16:24:6 PM,31.7,7.5,-1,12.0
22/6/2023 16:26:6 PM,32.1,4.6,-1,12.2
22/6/2023 16:28:6 PM,29.7,5.8,-1,13.5
22/6/2023 16:30:6 PM,23.2,4.8,-1,12.3
22/6/2023 16:32:6 PM,31.1,10.6,-1,15.4
22/6/2023 16:34:6 PM,26.4,9.8,-1,14.3
22/6/2023 16:36:6 PM,32.9,8.5,-1,11.3
22/6/2023 16:38:6 PM,21.1,3.1,-1,12.0
22/6/2023 16:40:6 PM,23.4,3.2,-1,13.2
22/6/2023 16:42:6 PM,21.4,6.2,-1,14.8
22/6/2023 16:44:6 PM,26.7,4.4,-1,11.7
22/6/2023 16:46:6 PM,39.5,10.5,-1,15.7
22/6/2023 16:48:6 PM,26.9,5.3,-1,12.0
22/6/2023 16:50:6 PM,21.4,8.0,-1,12.9
22/6/2023 16:52:6 PM,26.4,8.4,-1,10.4
22/6/2023 16:54:6 PM,27.4,10.8,-1,13.4
22/6/2023 16:56:6 PM,28.8,9.4,-1,15.7
22/6/2023 16:58:6 PM,35.0,7.7,-1,15.2
22/6/2023 16:60:6 PM,20.5,5.6,-1,15.9
22/6/2023 17:3:6 PM,26.2,4.3,-1,15.4
22/6/2023 17:5:6 PM,31.9,3.3,-1,10.7
22/6/2023 17:7:6 PM,40.9,3.6,-1,13.6
22/6/2023 17:9:6 PM,28.2,3.7,-1,12.3
22/6/2023 17:11:6 PM,20.2,5.6,-1,14.3
22/6/2023 17:13:6 PM,32.4,8.2,-1,11.2
22/6/2023 17:15:6 PM,37.4,6.2,-1,10.6
22/6/2023 17:17:6 PM,30.8,5.9,-1,14.2
22/6/2023 17:19:6 PM,35.8,4.9,-1,13.8
22/6/2023 17:21:6 PM,21.6,8.0,-1,12.8
22/6/2023 17:23:6 PM,35.7,10.0,-1,11.8
22/6/2023 17:25:6 PM,36.5,4.4,-1,12.6
22/6/2023 17:27:6 PM,22.2,3.3,-1,13.6
22/6/2023 17:29:6 PM,33.4,4.2,-1,15.4
22/6/2023 17:31:6 PM,28.8,3.8,-1,11.0
22/6/2023 17:33:6 PM,28.3,5.2,-1,15.1
26/6/2023 12:6:8 AM,34.0,7.5,0,11.3
26/6/2023 12:8:8 AM,40.2,8.7,0,11.0
26/6/2023 12:10:8 AM,32.9,4.2,0,10.6
26/6/2023 12:12:8 AM,40.2,3.4,0,14.6
26/6/2023 12:14:8 AM,40.6,6.9,0,15.6
26/6/2023 12:16:8 AM,24.8,5.4,0,10.3
26/6/2023 12:18:8 AM,27.1,9.2,0,11.9
26/6/2023 12:20:8 AM,30.1,6.9,0,12.3
26/6/2023 12:22:8 AM,40.1,8.1,0,14.9
26/6/2023 12:24:8 AM,37.4,4.6,0,15.0
26/6/2023 12:26:8 AM,26.6,6.6,0,13.0
26/6/2023 12:28:8 AM,25.1,9.6,0,15.1
26/6/2023 12:30:8 AM,26.6,5.4,0,12.6
26/6/2023 12:32:8 AM,28.9,10.4,0,15.8
26/6/2023 12:34:8 AM,29.7,9.4,0,15.8
26/6/2023 12:36:8 AM,38.3,10.4,0,13.0
26/6/2023 12:38:8 AM,37.0,7.7,0,11.1
26/6/2023 12:40:8 AM,30.4,3.8,0,14.7
26/6/2023 12:42:8 AM,32.7,3.5,0,11.3
26/6/2023 12:44:8 AM,34.4,7.3,0,11.1
26/6/2023 12:46:8 AM,20.1,5.6,0,11.3
26/6/2023 12:48:8 AM,34.3,5.0,0,14.2
26/6/2023 12:50:8 AM,23.1,10.8,0,15.3
26/6/2023 12:52:8 AM,24.3,10.0,0,10.6
26/6/2023 12:54:8 AM,26.8,5.3,0,15.0
26/6/2023 12:56:8 AM,35.4,7.3,0,13.1
26/6/2023 12:58:8 AM,28.4,3.8,0,10.4
26/6/2023 12:60:8 AM,40.7,10.6,0,14.9
26/6/2023 13:3:8 PM,25.0,6.6,0,14.8
26/6/2023 13:5:8 PM,33.8,10.4,0,14.3
26/6/2023 13:7:8 PM,32.8,4.2,0,14.5
26/6/2023 13:9:8 PM,29.2,10.6,0,15.9
26/6/2023 13:11:8 PM,33.9,3.9,0,12.6
26/6/2023 13:13:8 PM,35.8,6.3,0,15.6
26/6/2023 13:15:8 PM,30.1,3.4,0,13.4
26/6/2023 13:17:8 PM,30.1,10.5,0,15.5
26/6/2023 13:19:8 PM,31.2,4.9,0,15.0
26/6/2023 13:21:8 PM,31.8,10.0,0,12.8
26/6/2023 13:23:8 PM,20.2,11.0,0,15.5
26/6/2023 13:25:8 PM,35.5,3.8,0,12.0
26/6/2023 13:27:8 PM,39.0,10.1,0,11.7
26/6/2023 13:29:8 PM,33.3,9.5,0,15.4
26/6/2023 13:31:8 PM,39.7,10.9,0,12.8
26/6/2023 13:33:8 PM,35.4,6.2,0,14.4
26/6/2023 13:35:8 PM,21.3,3.4,0,10.2
26/6/2023 13:37:8 PM,20.6,6.8,0,10.5
26/6/2023 13:39:8 PM,38.4,5.7,0,13.5
26/6/2023 13:41:8 PM,21.5,5.2,0,13.6
26/6/2023 13:43:8 PM,36.4,3.3,0,12.0
26/6/2023 13:45:8 PM,31.8,6.2,0,11.6
26/6/2023 13:47:8 PM,40.2,4.9,0,10.5
26/6/2023 13:49:8 PM,29.0,8.2,0,11.6
26/6/2023 13:51:8 PM,27.8,11.0,0,13.0
26/6/2023 13:53:8 PM,35.2,10.4,0,12.2
26/6/2023 13:55:8 PM,24.8,10.3,0,10.3
26/6/2023 13:57:8 PM,40.4,7.6,0,14.6
26/6/2023 13:59:8 PM,36.5,7.9,0,14.1
26/6/2023 14:2:8 PM,35.4,7.2,0,10.8
26/6/2023 14:4:8 PM,39.1,8.0,0,12.2
26/6/2023 14:6:8 PM,28.8,6.0,0,11.4
26/6/2023 14:8:8 PM,22.1,4.5,0,15.3
26/6/2023 14:10:8 PM,30.3,8.4,0,14.4
26/6/2023 14:12:8 PM,21.8,8.9,0,10.5
26/6/2023 14:14:8 PM,29.2,7.4,0,10.8
26/6/2023 14:16:8 PM,20.8,3.2,0,12.8
26/6/2023 14:18:8 PM,37.6,7.9,0,10.9
26/6/2023 14:20:8 PM,27.8,8.7,0,11.7
26/6/2023 14:22:8 PM,31.8,6.6,0,14.2
26/6/2023 14:24:8 PM,40.2,5.1,0,14.9
26/6/2023 14:26:8 PM,20.7,9.5,0,10.9
26/6/2023 14:28:8 PM,30.2,8.1,0,13.1
26/6/2023 14:30:8 PM,21.6,3.5,0,15.9
26/6/2023 14:32:8 PM,23.3,6.4,0,14.4
26/6/2023 14:34:8 PM,40.7,3.8,0,10.3
26/6/2023 14:36:8 PM,40.1,8.4,0,15.3
26/6/2023 14:38:8 PM,22.9,6.6,0,10.7
26/6/2023 14:40:8 PM,30.6,9.0,0,12.3
26/6/2023 14:42:8 PM,33.1,4.0,0,14.9
26/6/2023 14:44:8 PM,34.4,8.3,0,12.7
26/6/2023 14:46:8 PM,38.6,3.0,0,15.4
26/6/2023 14:48:8 PM,25.8,3.6,0,11.6
26/6/2023 14:50:8 PM,27.5,9.7,0,14.6
26/6/2023 14:52:8 PM,27.6,5.3,0,15.5
26/6/2023 14:54:8 PM,27.1,4.7,0,11.1
26/6/2023 14:56:8 PM,33.0,4.0,0,11.3
26/6/2023 14:58:8 PM,27.8,10.9,0,11.6
26/6/2023 14:60:8 PM,28.6,3.5,0,11.4
26/6/2023 15:3:8 PM,30.1,10.3,0,10.9
26/6/2023 15:5:8 PM,25.0,9.5,0,12.5
26/6/2023 15:7:8 PM,27.9,7.2,0,10.6
26/6/2023 15:9:8 PM,26.1,8.8,0,14.1
26/6/2023 15:11:8 PM,34.7,5.5,0,13.4
26/6/2023 15:13:8 PM,28.9,7.6,0,13.0
26/6/2023 15:15:8 PM,31.2,4.1,0,10.0
26/6/2023 15:17:8 PM,32.5,8.2,0,12.0
26/6/2023 15:19:8 PM,34.7,9.9,0,11.0
26/6/2023 15:21:8 PM,22.5,3.9,0,10.0
26/6/2023 15:23:8 PM,37.8,3.6,0,13.9
26/6/2023 15:25:8 PM,25.9,6.6,0,12.0
26/6/2023 15:27:8 PM,27.0,3.3,0,13.1
28/6/2023 15:48:44 PM,28.2,8.1,0,13.4
28/6/2023 15:50:44 PM,33.3,6.1,0,14.9
28/6/2023 15:52:44 PM,20.9,8.5,0,12.7
28/6/2023 15:54:44 PM,26.6,5.9,0,13.7
28/6/2023 15:56:44 PM,39.1,4.5,0,13.0
28/6/2023 15:58:44 PM,30.7,7.7,0,13.6
28/6/2023 15:60:44 PM,22.8,7.7,0,10.6
28/6/2023 16:3:44 PM,28.4,10.7,0,15.9
28/6/2023 16:5:44 PM,38.8,9.4,0,13.8
28/6/2023 16:7:44 PM,32.1,7.2,0,13.1
28/6/2023 16:9:44 PM,34.0,10.2,0,12.5
28/6/2023 16:11:44 PM,40.1,3.4,0,14.8
28/6/2023 16:13:44 PM,28.2,6.1,0,11.0
28/6/2023 16:15:44 PM,21.3,8.5,0,14.0
28/6/2023 16:17:44 PM,28.7,9.2,0,12.9
28/6/2023 16:19:44 PM,26.1,9.7,0,10.8
28/6/2023 16:21:44 PM,37.3,3.8,0,13.2
28/6/2023 16:23:44 PM,23.4,3.2,0,10.3
28/6/2023 16:25:44 PM,32.0,4.9,0,13.9
28/6/2023 16:27:44 PM,39.4,3.0,0,12.3
28/6/2023 16:29:44 PM,39.8,9.2,0,15.1
28/6/2023 16:31:44 PM,29.1,10.7,0,14.3
28/6/2023 16:33:44 PM,35.0,9.9,0,14.2
28/6/2023 16:35:44 PM,33.5,9.5,0,11.2
28/6/2023 16:37:44 PM,21.8,8.4,0,16.0
28/6/2023 16:39:44 PM,28.8,5.2,0,13.5
28/6/2023 16:41:44 PM,32.0,5.0,0,11.8
28/6/2023 16:43:44 PM,37.3,8.4,0,14.9
28/6/2023 16:45:44 PM,32.2,8.5,0,15.7
28/6/2023 16:47:44 PM,37.2,7.7,0,11.2
28/6/2023 16:49:44 PM,27.4,3.9,0,14.3
28/6/2023 16:51:44 PM,35.9,6.1,0,10.1
28/6/2023 16:53:44 PM,40.9,6.9,0,14.0
28/6/2023 16:55:44 PM,32.6,6.8,0,13.6
28/6/2023 16:57:44 PM,35.9,10.3,0,12.0
28/6/2023 16:59:44 PM,33.8,5.5,0,14.3
28/6/2023 17:2:44 PM,26.2,4.0,0,11.3
28/6/2023 17:4:44 PM,30.1,6.7,0,15.9
28/6/2023 17:6:44 PM,25.4,7.3,0,12.5
28/6/2023 17:8:44 PM,26.4,7.6,0,11.5
28/6/2023 17:10:44 PM,25.3,8.9,0,11.8
28/6/2023 17:12:44 PM,34.2,7.8,0,11.1
28/6/2023 17:14:44 PM,38.9,8.0,0,13.5
28/6/2023 17:16:44 PM,39.5,5.5,0,14.6
28/6/2023 17:18:44 PM,34.0,9.9,0,11.5
28/6/2023 17:20:44 PM,28.9,3.3,0,13.3
28/6/2023 17:22:44 PM,23.6,7.0,0,15.9
28/6/2023 17:24:44 PM,32.6,4.8,0,13.4
28/6/2023 17:26:44 PM,38.1,4.5,0,13.3
28/6/2023 17:28:44 PM,38.0,6.2,0,14.4
28/6/2023 17:30:44 PM,39.7,4.8,0,15.0
28/6/2023 17:32:44 PM,29.8,4.2,0,11.4
28/6/2023 17:34:44 PM,34.2,10.5,0,12.5
28/6/2023 17:36:44 PM,33.8,4.8,0,15.4
28/6/2023 17:38:44 PM,21.4,6.7,0,15.7
28/6/2023 17:40:44 PM,26.9,6.0,0,12.6
28/6/2023 17:42:44 PM,24.5,3.5,0,11.9
28/6/2023 17:44:44 PM,25.3,8.0,0,11.0
28/6/2023 17:46:44 PM,25.7,6.8,0,13.1
28/6/2023 17:48:44 PM,29.1,3.9,0,10.7
28/6/2023 17:50:44 PM,23.0,9.9,0,13.7
28/6/2023 17:52:44 PM,23.1,8.7,0,13.6
28/6/2023 17:54:44 PM,40.5,10.3,0,12.8
28/6/2023 17:56:44 PM,37.5,9.8,0,12.0
28/6/2023 17:58:44 PM,34.0,8.6,0,14.1
28/6/2023 17:60:44 PM,25.1,3.2,0,10.4
28/6/2023 18:3:44 PM,36.5,7.7,0,11.1
28/6/2023 18:5:44 PM,35.8,8.2,0,14.0
28/6/2023 18:7:44 PM,23.5,4.7,0,12.3
28/6/2023 18:9:44 PM,27.8,9.4,0,13.9
28/6/2023 18:11:44 PM,31.3,7.2,0,13.0
28/6/2023 18:13:44 PM,26.6,10.7,0,10.5
28/6/2023 18:15:44 PM,33.8,4.0,0,14.7
28/6/2023 18:17:44 PM,40.6,10.8,0,12.7
28/6/2023 18:19:44 PM,26.0,8.6,0,13.1
28/6/2023 18:21:44 PM,30.1,6.6,0,10.7
28/6/2023 18:23:44 PM,36.0,6.7,0,12.3
28/6/2023 18:25:44 PM,40.9,8.8,0,13.9
28/6/2023 18:27:44 PM,24.5,9.5,0,11.2
28/6/2023 18:29:44 PM,27.0,9.0,0,15.7
28/6/2023 18:31:44 PM,27.3,3.5,0,10.4
28/6/2023 18:33:44 PM,37.2,4.2,0,10.2
28/6/2023 18:35:44 PM,33.3,5.9,0,14.8
28/6/2023 18:37:44 PM,35.1,5.1,0,15.6
28/6/2023 18:39:44 PM,26.4,7.8,0,11.6
28/6/2023 18:41:44 PM,28.6,4.0,0,12.8
28/6/2023 18:43:44 PM,36.8,6.2,0,11.9
28/6/2023 18:45:44 PM,24.0,5.9,0,15.0
28/6/2023 18:47:44 PM,20.6,4.5,0,11.0
28/6/2023 18:49:44 PM,32.2,10.0,0,10.7
28/6/2023 18:51:44 PM,35.0,3.8,0,15.8
28/6/2023 18:53:44 PM,21.5,8.3,0,12.8
28/6/2023 18:55:44 PM,30.0,4.9,0,14.5
28/6/2023 18:57:44 PM,39.4,9.9,0,11.0
28/6/2023 18:59:44 PM,35.8,3.8,0,15.2
28/6/2023 19:2:44 PM,21.2,7.2,0,11.4
28/6/2023 19:4:44 PM,26.8,8.4,0,14.7
28/6/2023 19:6:44 PM,31.3,9.5,0,11.4
28/6/2023 19:8:44 PM,23.2,7.4,0,10.7
28/6/2023 19:10:44 PM,27.4,6.3,0,11.4
30/6/2023 12:48:10 AM,37.7,5.9,0,14.5
30/6/2023 12:50:10 AM,22.7,8.0,0,14.9
30/6/2023 12:52:10 AM,20.9,6.4,0,15.6
30/6/2023 12:54:10 AM,35.3,6.4,0,14.2
30/6/2023 12:56:10 AM,24.3,9.8,0,10.8
30/6/2023 12:58:10 AM,27.8,10.7,0,12.5
30/6/2023 12:60:10 AM,38.8,8.5,0,12.2
30/6/2023 13:3:10 PM,22.2,5.1,0,15.5
30/6/2023 13:5:10 PM,33.6,9.5,0,14.9
30/6/2023 13:7:10 PM,29.9,9.4,0,15.1
30/6/2023 13:9:10 PM,22.6,5.2,0,12.8
30/6/2023 13:11:10 PM,21.5,8.0,0,15.2
30/6/2023 13:13:10 PM,34.3,8.9,0,11.2
30/6/2023 13:15:10 PM,33.6,7.2,0,13.1
30/6/2023 13:17:10 PM,38.3,4.9,0,15.0
30/6/2023 13:19:10 PM,25.5,8.0,0,15.8
30/6/2023 13:21:10 PM,34.9,8.4,0,14.4
30/6/2023 13:23:10 PM,26.8,5.2,0,10.4
30/6/2023 13:25:10 PM,29.0,9.4,0,12.5
30/6/2023 13:27:10 PM,26.1,5.0,0,14.8
30/6/2023 13:29:10 PM,29.0,4.4,0,11.8
30/6/2023 13:31:10 PM,33.3,3.1,0,15.7
30/6/2023 13:33:10 PM,30.4,10.1,0,15.7
30/6/2023 13:35:10 PM,23.4,7.3,0,14.6
30/6/2023 13:37:10 PM,34.2,8.7,0,14.3
30/6/2023 13:39:10 PM,37.2,6.4,0,10.8
30/6/2023 13:41:10 PM,32.4,10.7,0,15.3
30/6/2023 13:43:10 PM,35.0,6.8,0,15.1
30/6/2023 13:45:10 PM,27.6,4.7,0,14.8
30/6/2023 13:47:10 PM,36.3,5.4,0,14.7
30/6/2023 13:49:10 PM,30.8,4.0,0,12.0
30/6/2023 13:51:10 PM,31.5,5.8,0,13.7
30/6/2023 13:53:10 PM,24.4,7.6,0,12.3
30/6/2023 13:55:10 PM,33.6,6.3,0,11.6
30/6/2023 13:57:10 PM,27.1,10.9,0,11.5
30/6/2023 13:59:10 PM,28.8,5.0,0,12.3
30/6/2023 14:2:10 PM,28.3,4.7,0,11.0
30/6/2023 14:4:10 PM,38.8,3.5,0,15.6
30/6/2023 14:6:10 PM,39.0,4.4,0,13.0
30/6/2023 14:8:10 PM,27.0,4.5,0,15.9
30/6/2023 14:10:10 PM,38.1,7.9,0,15.2
30/6/2023 14:12:10 PM,20.4,3.1,0,12.4
30/6/2023 14:14:10 PM,25.9,6.8,0,10.5
30/6/2023 14:16:10 PM,22.5,6.7,0,15.6
30/6/2023 14:18:10 PM,21.3,8.1,0,13.9
30/6/2023 14:20:10 PM,27.5,8.0,0,11.1
30/6/2023 14:22:10 PM,37.4,9.9,0,15.8
30/6/2023 14:24:10 PM,32.4,10.5,0,15.7
30/6/2023 14:26:10 PM,21.1,8.2,0,15.3
30/6/2023 14:28:10 PM,33.4,8.1,0,15.7
30/6/2023 14:30:10 PM,39.0,5.5,0,15.5
30/6/2023 14:32:10 PM,20.3,9.5,0,12.8
30/6/2023 14:34:10 PM,20.5,8.8,0,13.1
30/6/2023 14:36:10 PM,39.6,10.6,0,10.9
30/6/2023 14:38:10 PM,23.2,3.9,0,12.9
30/6/2023 14:40:10 PM,28.8,7.4,0,13.5
30/6/2023 14:42:10 PM,26.3,5.3,0,10.5
30/6/2023 14:44:10 PM,21.6,4.7,0,11.1
30/6/2023 14:46:10 PM,38.6,7.3,0,11.7
30/6/2023 14:48:10 PM,25.0,8.4,0,12.0
30/6/2023 14:50:10 PM,30.0,8.5,0,13.0
30/6/2023 14:52:10 PM,32.7,9.2,0,13.2
30/6/2023 14:54:10 PM,26.3,9.0,0,14.8
30/6/2023 14:56:10 PM,35.0,4.1,0,14.9
30/6/2023 14:58:10 PM,20.5,4.2,0,12.6
30/6/2023 14:60:10 PM,40.4,7.6,0,14.8
30/6/2023 15:3:10 PM,24.0,8.2,0,11.8
30/6/2023 15:5:10 PM,22.2,8.4,0,10.4
30/6/2023 15:7:10 PM,25.1,6.3,0,15.3
30/6/2023 15:9:10 PM,31.6,10.5,0,14.2
30/6/2023 15:11:10 PM,39.0,7.2,0,12.3
30/6/2023 15:13:10 PM,20.3,3.5,0,10.5
30/6/2023 15:15:10 PM,26.2,3.7,0,11.7
30/6/2023 15:17:10 PM,34.8,7.1,0,10.2
30/6/2023 15:19:10 PM,28.0,6.3,0,14.3
30/6/2023 15:21:10 PM,21.0,7.2,0,12.6
30/6/2023 15:23:10 PM,25.2,8.1,0,15.5
30/6/2023 15:25:10 PM,22.4,4.1,0,15.4
30/6/2023 15:27:10 PM,39.9,9.3,0,11.7
30/6/2023 15:29:10 PM,38.3,7.3,0,10.0
30/6/2023 15:31:10 PM,27.9,7.8,0,11.9
30/6/2023 15:33:10 PM,21.1,4.5,0,12.7
30/6/2023 15:35:10 PM,40.4,3.8,0,12.6
30/6/2023 15:37:10 PM,20.1,6.5,0,13.6
30/6/2023 15:39:10 PM,38.1,6.5,0,10.8
30/6/2023 15:41:10 PM,27.4,9.1,0,14.8
30/6/2023 15:43:10 PM,23.1,4.0,0,10.8
30/6/2023 15:45:10 PM,23.2,4.3,0,12.5
30/6/2023 15:47:10 PM,26.2,5.9,0,10.3
30/6/2023 15:49:10 PM,28.5,3.0,0,12.1
30/6/2023 15:51:10 PM,21.8,6.7,0,12.4
30/6/2023 15:53:10 PM,24.4,10.5,0,10.3
30/6/2023 15:55:10 PM,40.0,5.1,0,15.8
30/6/2023 15:57:10 PM,29.8,10.0,0,11.4
30/6/2023 15:59:10 PM,24.9,7.6,0,15.0
30/6/2023 16:2:10 PM,30.7,6.4,0,12.9
30/6/2023 16:4:10 PM,24.9,9.2,0,10.7
30/6/2023 16:6:10 PM,35.4,6.2,0,11.3
30/6/2023 16:8:10 PM,38.3,4.7,0,12.9
30/6/2023 16:10:10 PM,40.1,10.3,0,13.0
1/7/2023 15:35:19 PM,33.9,9.3,3,11.6
1/7/2023 15:37:19 PM,40.9,9.6,3,10.7
1/7/2023 15:39:19 PM,26.1,6.5,3,11.5
1/7/2023 15:41:19 PM,26.6,6.6,3,11.2
1/7/2023 15:43:19 PM,24.3,7.0,3,12.8
1/7/2023 15:45:19 PM,29.2,7.0,3,13.3
1/7/2023 15:47:19 PM,40.9,9.8,3,15.9
1/7/2023 15:49:19 PM,38.8,4.5,3,11.8
1/7/2023 15:51:19 PM,29.7,6.7,3,13.3
1/7/2023 15:53:19 PM,34.0,6.1,3,13.2
1/7/2023 15:55:19 PM,28.2,7.4,3,15.0
1/7/2023 15:57:19 PM,32.3,8.4,3,11.7
1/7/2023 15:59:19 PM,28.4,5.0,3,15.3
1/7/2023 16:2:19 PM,33.3,8.9,3,14.8
1/7/2023 16:4:19 PM,36.4,5.5,3,14.2
1/7/2023 16:6:19 PM,37.7,3.4,3,11.2
1/7/2023 16:8:19 PM,38.4,3.7,3,14.9
1/7/2023 16:10:19 PM,30.8,4.6,3,15.9
1/7/2023 16:12:19 PM,40.8,10.6,3,11.6
1/7/2023 16:14:19 PM,28.5,3.9,3,13.5
1/7/2023 16:16:19 PM,20.1,10.2,3,15.5
1/7/2023 16:18:19 PM,24.3,7.2,3,15.9
1/7/2023 16:20:19 PM,39.5,9.0,3,14.0
1/7/2023 16:22:19 PM,31.2,8.3,3,12.9
1/7/2023 16:24:19 PM,29.0,5.0,3,14.2
1/7/2023 16:26:19 PM,24.0,9.3,3,15.2
1/7/2023 16:28:19 PM,27.0,4.9,3,14.9
1/7/2023 16:30:19 PM,25.1,4.6,3,15.8
1/7/2023 16:32:19 PM,31.9,10.3,3,10.1
1/7/2023 16:34:19 PM,39.6,7.3,3,13.3
1/7/2023 16:36:19 PM,30.4,6.8,3,16.0
1/7/2023 16:38:19 PM,20.8,3.5,3,13.4
1/7/2023 16:40:19 PM,38.6,10.5,3,15.8
1/7/2023 16:42:19 PM,23.3,10.1,3,11.0
1/7/2023 16:44:19 PM,26.2,7.6,3,13.7
1/7/2023 16:46:19 PM,30.9,10.5,3,13.0
1/7/2023 16:48:19 PM,27.4,8.9,3,11.8
1/7/2023 16:50:19 PM,22.7,3.9,3,15.6
1/7/2023 16:52:19 PM,32.7,4.1,3,10.6
1/7/2023 16:54:19 PM,35.3,5.0,3,15.3
1/7/2023 16:56:19 PM,27.1,5.6,3,14.1
1/7/2023 16:58:19 PM,28.6,4.8,3,14.8
1/7/2023 16:60:19 PM,26.1,4.8,3,10.9
1/7/2023 17:3:19 PM,29.1,4.3,3,14.6
1/7/2023 17:5:19 PM,38.5,8.9,3,13.9
1/7/2023 17:7:19 PM,28.5,3.8,3,10.6
1/7/2023 17:9:19 PM,38.4,9.5,3,15.3
1/7/2023 17:11:19 PM,31.7,6.1,3,10.5
1/7/2023 17:13:19 PM,27.3,6.2,3,11.7
1/7/2023 17:15:19 PM,24.2,4.8,3,11.5
1/7/2023 17:17:19 PM,37.9,3.3,3,15.7
1/7/2023 17:19:19 PM,33.8,6.9,3,14.2
1/7/2023 17:21:19 PM,21.1,5.4,3,13.0
1/7/2023 17:23:19 PM,35.3,10.9,3,13.4
1/7/2023 17:25:19 PM,25.9,4.9,3,15.6
1/7/2023 17:27:19 PM,26.2,9.2,3,10.2
1/7/2023 17:29:19 PM,29.0,7.9,3,13.0
1/7/2023 17:31:19 PM,36.6,6.3,3,13.7
1/7/2023 17:33:19 PM,23.5,8.8,3,14.1
1/7/2023 17:35:19 PM,40.0,9.7,3,10.6
1/7/2023 17:37:19 PM,40.3,7.6,3,14.6
1/7/2023 17:39:19 PM,27.7,9.0,3,13.6
1/7/2023 17:41:19 PM,28.4,8.2,3,15.9
1/7/2023 17:43:19 PM,25.2,10.6,3,13.0
1/7/2023 17:45:19 PM,38.8,4.2,3,10.1
1/7/2023 17:47:19 PM,25.4,10.9,3,14.6
1/7/2023 17:49:19 PM,31.0,7.0,3,11.1
